latitude,longitude,depth,d13C,datasetNam,Core,speciesNam,age_calkaB,d18O,Author,FileName,sitename,datadoi,Cruise
-42.000000000000000,1.000000000000000,1335.000000000000000,0.580000000000000,P14,TN057-20,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-41.600000000000001,9.800000000000001,4718.000000000000000,0.220000000000000,P14,RC11-83,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-41.390000000000001,144.229999999999990,814.000000000000000,1.130000000000000,P14,RS78-GC18,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-41.140000000000001,13.560000000000000,2082.000000000000000,0.550000000000000,P14,ODP1088,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-41.130000000000003,7.820000000000000,4981.000000000000000,0.270000000000000,P14,TN057-21,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-40.939999999999998,9.890000000000001,4621.000000000000000,0.270000000000000,P14,ODP1089,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-38.649999999999999,141.189999999999998,506.000000000000000,1.610000000000000,P14,RS67-GC27,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-36.060000000000002,-8.779999999999999,3825.000000000000000,0.680000000000000,P14,GeoB2019-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-35.130000000000003,17.539999999999999,2840.000000000000000,0.550000000000000,P14,GeoB3603-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-34.960000000000001,130.009999999999991,3504.000000000000000,0.350000000000000,P14,RS102-GC18,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-34.890000000000001,130.060000000000002,3001.000000000000000,0.470000000000000,P14,RS102-GC17,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-34.750000000000000,130.139999999999986,2495.000000000000000,0.360000000000000,P14,RS102-GC16,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-34.590000000000003,130.259999999999991,2003.000000000000000,0.530000000000000,P14,RS102-GC15,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-34.380000000000003,130.419999999999987,1502.000000000000000,0.660000000000000,P14,RS102-GC14,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-33.880000000000003,17.629999999999999,280.000000000000000,1.400000000000000,P14,V19-236,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-33.829999999999998,130.800000000000011,1008.000000000000000,1.110000000000000,P14,RS102-GC13,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-33.500000000000000,128.030000000000001,769.000000000000000,1.450000000000000,P14,RS102-GC09,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-33.469999999999999,-17.030000000000001,898.000000000000000,0.610000000000000,P14,V16-51,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-32.270000000000003,-21.969999999999999,4331.000000000000000,0.550000000000000,P14,GeoB3813-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-31.989999999999998,-36.649999999999999,3739.000000000000000,1.180000000000000,P14,AII60-13A,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-31.899999999999999,-1.330000000000000,3385.000000000000000,0.770000000000000,P14,GeoB2016-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-31.460000000000001,15.310000000000000,1372.000000000000000,0.450000000000000,P14,ODP1087,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-30.920000000000002,-36.079999999999998,2941.000000000000000,0.680000000000000,P14,CHN115-88,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-30.870000000000001,14.340000000000000,2569.000000000000000,0.790000000000000,P14,GeoB2004-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-30.829999999999998,-38.430000000000000,3576.000000000000000,0.470000000000000,P14,CHN115-91,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-30.809999999999999,-14.710000000000001,3213.000000000000000,1.010000000000000,P14,GeoB3808-6,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-30.579999999999998,13.279999999999999,3103.000000000000000,0.660000000000000,P14,V19-240,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-29.920000000000002,-35.659999999999997,2340.000000000000000,0.960000000000000,P14,CHN115-70,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-29.530000000000001,-43.329999999999998,4003.000000000000000,0.360000000000000,P14,KNR159-54GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-29.510000000000002,-8.310000000000000,4546.000000000000000,0.550000000000000,P14,GeoB3801-6,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-29.449999999999999,11.750000000000000,3973.000000000000000,0.290000000000000,P14,GeoB1722-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-29.379999999999999,113.219999999999999,2750.000000000000000,0.520000000000000,P14,RS57-GC15,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-29.370000000000001,13.990000000000000,1713.000000000000000,0.870000000000000,P14,ODP1085,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-29.170000000000002,13.090000000000000,3044.000000000000000,0.430000000000000,P14,GeoB1721-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-29.100000000000001,-85.599999999999994,3780.000000000000000,0.310000000000000,P14,RC15-52,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-28.870000000000001,-45.700000000000003,2843.000000000000000,1.300000000000000,P14,KNR159-112GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-28.870000000000001,-45.680000000000000,2837.000000000000000,1.000000000000000,P14,KNR159-113JPC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-28.739999999999998,-45.530000000000001,3021.000000000000000,1.200000000000000,P14,KNR159-115GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-28.579999999999998,-45.229999999999997,3353.000000000000000,0.840000000000000,P14,KNR159-120GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-27.910000000000000,-45.880000000000003,2504.000000000000000,1.230000000000000,P14,GeoB2109-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-27.890000000000001,-46.039999999999999,1128.000000000000000,1.300000000000000,P14,KNR159-73GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-27.770000000000000,-46.430000000000000,1796.000000000000000,1.200000000000000,P14,KNR159-MC130A,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-27.699999999999999,-46.520000000000003,1567.000000000000000,1.100000000000000,P14,RC16-119,"Cib.w, wuellerstorfi, CW",NaN,nan,NaN,NaN,NaN,NaN,NaN
-27.699999999999999,-46.500000000000000,1604.000000000000000,1.100000000000000,P14,KNR159-MC15D,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-27.559999999999999,-46.189999999999998,2082.000000000000000,1.200000000000000,P14,KNR159-34JPC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-27.559999999999999,-46.180000000000000,2096.000000000000000,1.200000000000000,P14,KNR159-MC32H,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-27.489999999999998,-46.340000000000003,1823.000000000000000,1.000000000000000,P14,KNR159-MC75EF,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-27.370000000000001,-46.840000000000003,790.000000000000000,1.500000000000000,P14,KNR159-99GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-27.350000000000001,-46.630000000000003,1108.000000000000000,1.100000000000000,P14,KNR159-105JPC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-27.270000000000000,-46.630000000000003,936.000000000000000,1.400000000000000,P14,KNR159-38JPC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-27.250000000000000,-46.630000000000003,938.000000000000000,1.400000000000000,P14,KNR159-37GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-27.250000000000000,-46.469999999999999,1253.000000000000000,1.100000000000000,P14,KNR159-MC35E,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-26.690000000000001,-46.340000000000003,462.000000000000000,1.600000000000000,P14,KNR159-136GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-26.480000000000000,-45.930000000000000,630.000000000000000,1.600000000000000,P14,KNR159-10GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-25.500000000000000,11.300000000000001,4194.000000000000000,0.340000000000000,P14,RC13-229,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-25.250000000000000,12.020000000000000,3506.000000000000000,0.690000000000000,P14,GeoB3722-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-24.180000000000000,-12.020000000000000,3486.000000000000000,0.980000000000000,P14,GeoB5121-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-24.140000000000001,-14.039999999999999,3291.000000000000000,1.030000000000000,P14,GeoB5115-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-23.320000000000000,12.380000000000001,1967.000000000000000,0.640000000000000,P14,GeoB1711-4,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-23.000000000000000,166.150000000000006,2470.000000000000000,0.740000000000000,P14,MD06-3018,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-22.910000000000000,6.030000000000000,2490.000000000000000,0.900000000000000,P14,GeoB1032-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-22.520000000000000,-39.899999999999999,1890.000000000000000,1.200000000000000,P14,CAM-61PC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-22.449999999999999,12.359999999999999,1683.000000000000000,0.220000000000000,P14,IOW226920-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-21.879999999999999,7.100000000000000,3105.000000000000000,0.760000000000000,P14,GeoB1031-4,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-20.899999999999999,112.329999999999998,1432.000000000000000,0.740000000000000,P14,RS53-GC11,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-20.399999999999999,11.619999999999999,965.000000000000000,0.550000000000000,P14,V19-258,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-20.100000000000001,9.190000000000000,2209.000000000000000,0.630000000000000,P14,GeoB1028-5,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-20.010000000000002,112.930000000000007,962.000000000000000,0.700000000000000,P14,RS53-GC09,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-19.590000000000000,113.540000000000006,956.000000000000000,0.730000000000000,P14,RS53-GC04,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-19.050000000000001,112.750000000000000,1979.000000000000000,0.660000000000000,P14,RS53-GC06,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-18.910000000000000,112.629999999999995,2256.000000000000000,0.770000000000000,P14,RS53-GC07,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-17.530000000000001,38.399999999999999,1934.000000000000000,0.710000000000000,P14,MD79-254,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-17.000000000000000,-114.099999999999994,3177.000000000000000,0.340000000000000,P14,V19-55,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-14.100000000000000,-96.099999999999994,3248.000000000000000,0.210000000000000,P14,V19-41,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-8.529999999999999,-34.020000000000003,2072.000000000000000,1.260000000000000,P14,GeoB2204-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-6.190000000000000,89.969999999999999,4382.000000000000000,0.030000000000000,P14,V34-51,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-6.120000000000000,89.579999999999998,3812.000000000000000,0.270000000000000,P14,V34-53,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-6.080000000000000,89.170000000000002,3254.000000000000000,0.240000000000000,P14,V34-54,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-6.040000000000000,88.959999999999994,2992.000000000000000,0.040000000000000,P14,V34-55,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-5.780000000000000,-10.750000000000000,3125.000000000000000,0.910000000000000,P14,GeoB1112-4,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-5.200000000000000,11.330000000000000,1000.000000000000000,-0.110000000000000,P14,MG-237,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-3.820000000000000,-14.900000000000000,3984.000000000000000,0.920000000000000,P14,GeoB1117-2,unassigned,NaN,nan,NaN,NaN,NaN,NaN,NaN
-3.670000000000000,-37.719999999999999,767.000000000000000,1.430000000000000,P14,GeoB3104,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-3.480000000000000,-7.600000000000000,4033.000000000000000,0.800000000000000,P14,GeoB1041-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-3.100000000000000,-90.819999999999993,3296.000000000000000,0.080000000000000,P14,ODP846,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-2.220000000000000,156.979999999999990,1598.000000000000000,0.410000000000000,P14,ERDC92bx,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-1.730000000000000,160.800000000000011,3393.000000000000000,0.310000000000000,P14,ERDC108bx,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-1.670000000000000,-12.430000000000000,3225.000000000000000,0.980000000000000,P14,GeoB1105-4,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-1.630000000000000,159.219999999999999,2158.000000000000000,0.310000000000000,P14,ERDC113p,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-1.620000000000000,159.229999999999990,2169.000000000000000,0.390000000000000,P14,ERDC112bx,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-1.210000000000000,-11.960000000000001,3912.000000000000000,0.890000000000000,P14,GIK16772,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-0.920000000000000,-134.310000000000002,4305.000000000000000,0.090000000000000,P14,RC10-97,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-0.100000000000000,-95.650000000000006,3231.000000000000000,0.140000000000000,P14,RC13-110,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-0.020000000000000,158.680000000000007,2247.000000000000000,0.400000000000000,P14,ERDC120bx,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-0.020000000000000,160.400000000000006,2948.000000000000000,0.330000000000000,P14,ERDC123bx,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-0.020000000000000,162.699999999999989,4441.000000000000000,0.410000000000000,P14,ERDC131bx,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
0.000000000000000,160.979999999999990,3368.000000000000000,0.350000000000000,P14,ERDC125bx,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
0.000000000000000,161.419999999999987,3732.000000000000000,0.290000000000000,P14,ERDC128bx,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
0.000000000000000,161.969999999999999,4169.000000000000000,0.360000000000000,P14,ERDC129bx,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
0.030000000000000,155.870000000000005,1924.000000000000000,0.420000000000000,P14,ERDC88bx,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
0.110000000000000,-23.230000000000000,3806.000000000000000,0.860000000000000,P14,ODP664,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
0.180000000000000,-110.519999999999996,3839.000000000000000,0.150000000000000,P14,ODP849,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
0.320000000000000,159.360000000000014,2520.000000000000000,0.270000000000000,P14,ODP806,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
0.370000000000000,-106.180000000000007,3606.000000000000000,0.260000000000000,P14,KNR73-4-3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
0.430000000000000,158.800000000000011,2367.000000000000000,0.520000000000000,P14,V24-109,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
0.870000000000000,160.979999999999990,3509.000000000000000,0.380000000000000,P14,ERDC135bx,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
1.100000000000000,161.599999999999994,3848.000000000000000,0.330000000000000,P14,ERDC136bx,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
1.230000000000000,160.530000000000001,3188.000000000000000,0.110000000000000,P14,ODP805,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
1.350000000000000,162.379999999999995,4118.000000000000000,0.400000000000000,P14,ERDC139bx,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
1.400000000000000,157.300000000000011,2342.000000000000000,0.400000000000000,P14,ERDC83bx,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
1.660000000000000,-10.980000000000000,4588.000000000000000,0.920000000000000,P14,GeoB1101-5,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
2.270000000000000,-33.020000000000003,3705.000000000000000,0.910000000000000,P14,GeoB1505-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
2.460000000000000,-19.760000000000002,5105.000000000000000,0.850000000000000,P14,EN066-29,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
2.470000000000000,-19.730000000000000,4998.000000000000000,0.890000000000000,P14,EN066-32,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
2.780000000000000,156.219999999999999,2767.000000000000000,0.400000000000000,P14,ERDC79bx,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
3.000000000000000,76.000000000000000,3800.000000000000000,0.530000000000000,P14,SK-129-CR2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
3.020000000000000,-22.030000000000001,4504.000000000000000,0.740000000000000,P14,GIK13521,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
3.090000000000000,-20.020000000000000,4745.000000000000000,0.840000000000000,P14,EN066-26,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
3.520000000000000,5.570000000000000,1515.000000000000000,0.690000000000000,P14,KW-31,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
3.620000000000000,-83.969999999999999,3205.000000000000000,0.040000000000000,P14,TR163-31P,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
3.720000000000000,-42.909999999999997,3598.000000000000000,1.260000000000000,P14,ODP926,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
3.820000000000000,-41.619999999999997,3291.000000000000000,1.300000000000000,P14,GeoB1523-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
4.200000000000000,-43.490000000000002,3040.000000000000000,1.430000000000000,P14,ODP925,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
4.230000000000001,-21.629999999999999,3995.000000000000000,0.810000000000000,P14,EN066-21,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
4.240000000000000,-43.670000000000002,3129.000000000000000,1.260000000000000,P14,GeoB1515-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
4.310000000000000,-20.210000000000001,4095.000000000000000,0.710000000000000,P14,EN066-36,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
4.380000000000000,-20.870000000000001,3083.000000000000000,1.080000000000000,P14,CH71-07,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
4.590000000000000,-41.930000000000000,3911.000000000000000,0.660000000000000,P14,GeoB1520-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
4.730000000000000,-20.940000000000001,2675.000000000000000,1.170000000000000,P14,GIK16453-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
4.760000000000000,-43.310000000000002,3810.000000000000000,0.870000000000000,P14,KNR110-91,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
4.810000000000000,3.400000000000000,2861.000000000000000,0.760000000000000,P14,GIK16856-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
4.850000000000000,156.050000000000011,3585.000000000000000,0.220000000000000,P14,ERDC77bx,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
4.870000000000000,-43.210000000000001,3995.000000000000000,0.850000000000000,P14,KNR110-50,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
4.920000000000000,-20.500000000000000,2931.000000000000000,1.110000000000000,P14,EN066-38,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
5.120000000000000,77.579999999999998,2750.000000000000000,0.270000000000000,P14,V29-29,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
5.180000000000000,90.079999999999998,3306.000000000000000,0.450000000000000,P14,SK157-14,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
5.260000000000000,-21.710000000000001,3428.000000000000000,1.050000000000000,P14,EN066-44,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
5.270000000000000,-22.870000000000001,4160.000000000000000,0.700000000000000,P14,GIK16455-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
5.310000000000000,-44.259999999999998,3288.000000000000000,0.900000000000000,P14,EW9209-3JPC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
5.330000000000000,-34.030000000000001,3682.000000000000000,0.770000000000000,P14,GeoB1508-4,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
5.450000000000000,-21.140000000000001,3152.000000000000000,0.970000000000000,P14,EN066-16,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
5.460000000000000,-44.479999999999997,3326.000000000000000,0.510000000000000,P14,ODP927,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
5.460000000000000,-43.750000000000000,4012.000000000000000,1.160000000000000,P14,ODP928,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
5.640000000000000,-44.469999999999999,3528.000000000000000,1.400000000000000,P14,EW9209-2JPC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
5.910000000000000,-44.200000000000003,4056.000000000000000,0.560000000000000,P14,EW9209-1JPC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
5.980000000000000,-43.740000000000002,4369.000000000000000,0.170000000000000,P14,ODP929,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
6.130000000000000,-43.439999999999998,4503.000000000000000,0.640000000000000,P14,GeoB4403-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
6.160000000000000,112.209999999999994,1556.000000000000000,-0.040000000000000,P14,GIK17964-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
6.640000000000000,-21.899999999999999,3527.000000000000000,0.810000000000000,P14,EN066-10,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
8.350000000000000,75.200000000000003,1877.000000000000000,0.230000000000000,P14,MD76-125 (short),"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
8.510000000000000,112.329999999999998,1795.000000000000000,0.140000000000000,P14,GIK17961-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
9.010000000000000,-21.500000000000000,4336.000000000000000,0.710000000000000,P14,GIK16408,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
9.130000000000001,90.030000000000001,3010.000000000000000,0.320000000000000,P14,RC12-339,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
