latitude,longitude,depth,d13C,datasetNam,Core,speciesNam,age_calkaB,d18O,Author,FileName,sitename,datadoi,Cruise
-41.140000000000001,13.480000000000000,2086.000000000000000,0.365000000000000,C10,PS2076_1,unassigned,NaN,3.532500000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2076_1,doi:10.1594/PANGAEA.52605,NaN
-41.140000000000001,13.480000000000000,2086.000000000000000,0.365000000000000,C10,PS2076_1,"Cib spp, cib",NaN,3.532500000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2076_1,doi:10.1594/PANGAEA.52605,NaN
-39.840000000000003,1.030000000000000,4920.000000000000000,0.100000000000000,C10,PS2108_1,"Cib spp, cib",NaN,3.060000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2108_1,doi:10.1594/PANGAEA.52605,NaN
-39.590000000000003,14.570000000000000,4692.000000000000000,-0.090000000000000,C10,PS2073_1,unassigned,NaN,3.640000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2073_1,doi:10.1594/PANGAEA.52605,NaN
-35.000000000000000,3.170000000000000,5035.000000000000000,0.250000000000000,C10,PS2109_3,"Cib spp, cib",NaN,2.870000000000000,"Mackensen, Andreas, Hubberten, Hans-Wolfgang, Bickert, Torsten, Fischer, Gerhard, FŸtterer, Dieter K (1993)",052605.txt,S_site_PS2109_3,doi:10.1594/PANGAEA.52605,NaN
-14.500000000000000,177.090000000000003,3010.000000000000000,0.310000000000000,C10,SO35_2_182KL,kullenbergi,"9.8",3.020000000000000,"Winn, Kyaw (2013)",806897.txt,S_site_SO35_2_182KL_AR,doi:10.1594/PANGAEA.806897,NaN
-56.680000000000000,160.240000000000009,3912.000000000000000,0.160000000000000,Bos,SO136-111,"Cib.w, wuellerstorfi, CW",NaN,3.590000000000000,NaN,NaN,NaN,NaN,NaN
-53.630000000000003,169.870000000000005,799.000000000000000,1.280000000000000,Bos,B32,"Cib.w, wuellerstorfi, CW",NaN,2.640000000000000,NaN,NaN,NaN,NaN,NaN
-53.329999999999998,169.240000000000009,602.000000000000000,1.880000000000000,Bos,SO136-61,"Cib spp, cib",NaN,2.480000000000000,NaN,NaN,NaN,NaN,NaN
-51.719999999999999,167.830000000000013,629.000000000000000,1.750000000000000,Bos,D178,"Cib.w, wuellerstorfi, CW",NaN,2.440000000000000,NaN,NaN,NaN,NaN,NaN
-51.700000000000003,171.520000000000010,519.000000000000000,1.570000000000000,Bos,F137,"Cib.w, wuellerstorfi, CW",NaN,2.390000000000000,NaN,NaN,NaN,NaN,NaN
-50.630000000000003,169.379999999999995,585.000000000000000,1.720000000000000,Bos,MD97-2109,"Cib.w, wuellerstorfi, CW",NaN,2.560000000000000,NaN,NaN,NaN,NaN,NaN
-50.600000000000001,171.389999999999986,529.000000000000000,1.230000000000000,Bos,D206,"Cib.w, wuellerstorfi, CW",NaN,2.240000000000000,NaN,NaN,NaN,NaN,NaN
-50.520000000000003,174.319999999999993,1026.000000000000000,1.050000000000000,Bos,F149,"Cib.w, wuellerstorfi, CW",NaN,2.270000000000000,NaN,NaN,NaN,NaN,NaN
-49.780000000000001,168.930000000000007,649.000000000000000,1.820000000000000,Bos,D84,"Cib.w, wuellerstorfi, CW",NaN,2.770000000000000,NaN,NaN,NaN,NaN,NaN
-48.950000000000003,174.979999999999990,704.000000000000000,1.380000000000000,Bos,F111,"Cib.w, wuellerstorfi, CW",NaN,2.220000000000000,NaN,NaN,NaN,NaN,NaN
-48.670000000000002,170.810000000000002,801.000000000000000,1.350000000000000,Bos,F104,"Cib.w, wuellerstorfi, CW",NaN,2.240000000000000,NaN,NaN,NaN,NaN,NaN
-48.500000000000000,149.520000000000010,2155.000000000000000,0.740000000000000,Bos,MD97-2108,"Cib.w, wuellerstorfi, CW",NaN,3.230000000000000,NaN,NaN,NaN,NaN,NaN
-47.840000000000003,146.550000000000011,2260.000000000000000,0.520000000000000,Bos,MD88-779,"Cib.w, wuellerstorfi, CW",NaN,3.310000000000000,NaN,NaN,NaN,NaN,NaN
-47.719999999999999,145.800000000000011,2950.000000000000000,0.320000000000000,Bos,MD97-2107,"Cib.w, wuellerstorfi, CW",NaN,3.610000000000000,NaN,NaN,NaN,NaN,NaN
-47.439999999999998,133.009999999999991,3945.000000000000000,0.390000000000000,Bos,E39_43,"Cib spp, cib",NaN,3.610000000000000,NaN,NaN,NaN,NaN,NaN
-47.039999999999999,174.080000000000013,1429.000000000000000,0.620000000000000,Bos,H564,"Cib.w, wuellerstorfi, CW",NaN,2.840000000000000,NaN,NaN,NaN,NaN,NaN
-47.000000000000000,149.520000000000010,3208.000000000000000,0.610000000000000,Bos,SO136-155,"Cib.w, wuellerstorfi, CW",NaN,3.220000000000000,NaN,NaN,NaN,NaN,NaN
-47.000000000000000,166.060000000000002,1648.000000000000000,1.800000000000000,Bos,TAN0803-09,"Cib spp, cib",NaN,2.980000000000000,NaN,NaN,NaN,NaN,NaN
-46.770000000000003,166.919999999999987,743.000000000000000,1.680000000000000,Bos,TAN1106-07,"Cib spp, cib",NaN,1.790000000000000,NaN,NaN,NaN,NaN,NaN
-46.579999999999998,-177.409999999999997,4432.000000000000000,0.420000000000000,Bos,"181-1122C-1H-1,0-2","Cib.w, wuellerstorfi, CW",NaN,3.060000000000000,NaN,NaN,NaN,NaN,NaN
-46.549999999999997,149.080000000000013,3682.000000000000000,0.230000000000000,Bos,SO136-162,"Cib.w, wuellerstorfi, CW",NaN,3.290000000000000,NaN,NaN,NaN,NaN,NaN
-46.469999999999999,175.069999999999993,1936.000000000000000,1.270000000000000,Bos,Q217,"Cib.w, wuellerstorfi, CW",NaN,5.440000000000000,NaN,NaN,NaN,NaN,NaN
-46.210000000000001,179.000000000000000,3166.000000000000000,0.370000000000000,Bos,W152,"Cib.w, wuellerstorfi, CW",NaN,3.690000000000000,NaN,NaN,NaN,NaN,NaN
-46.149999999999999,177.189999999999998,2424.000000000000000,0.660000000000000,Bos,H559,"Cib.w, wuellerstorfi, CW",NaN,2.730000000000000,NaN,NaN,NaN,NaN,NaN
-46.149999999999999,177.189999999999998,2500.000000000000000,0.440000000000000,Bos,H559,"Cib.w, wuellerstorfi, CW",NaN,2.700000000000000,NaN,NaN,NaN,NaN,NaN
-46.079999999999998,176.490000000000009,2125.000000000000000,0.510000000000000,Bos,Q206,"Cib.w, wuellerstorfi, CW",NaN,2.750000000000000,NaN,NaN,NaN,NaN,NaN
-46.049999999999997,174.590000000000003,1733.000000000000000,0.530000000000000,Bos,H567,"Cib.w, wuellerstorfi, CW",NaN,3.230000000000000,NaN,NaN,NaN,NaN,NaN
-45.960000000000001,175.060000000000002,1668.000000000000000,0.490000000000000,Bos,Q203,"Cib.w, wuellerstorfi, CW",NaN,2.740000000000000,NaN,NaN,NaN,NaN,NaN
-45.950000000000003,147.509999999999991,3236.000000000000000,0.710000000000000,Bos,SO136-163,"Cib.w, wuellerstorfi, CW",NaN,3.090000000000000,NaN,NaN,NaN,NaN,NaN
-45.869999999999997,175.479999999999990,1650.000000000000000,0.570000000000000,Bos,H562,"Cib.w, wuellerstorfi, CW",NaN,2.810000000000000,NaN,NaN,NaN,NaN,NaN
-45.770000000000003,176.599999999999994,2066.000000000000000,0.530000000000000,Bos,SO213-82-1,"Cib.w, wuellerstorfi, CW",NaN,3.530000000000000,NaN,NaN,NaN,NaN,NaN
-45.659999999999997,172.020000000000010,1370.000000000000000,0.720000000000000,Bos,Q200,"Cib.w, wuellerstorfi, CW",NaN,2.620000000000000,NaN,NaN,NaN,NaN,NaN
-45.460000000000001,178.020000000000010,2700.000000000000000,0.420000000000000,Bos,J1042,"Cib.w, wuellerstorfi, CW",NaN,2.890000000000000,NaN,NaN,NaN,NaN,NaN
-45.390000000000001,177.990000000000009,2632.000000000000000,0.430000000000000,Bos,Q215,"Cib.w, wuellerstorfi, CW",NaN,2.810000000000000,NaN,NaN,NaN,NaN,NaN
-45.340000000000003,172.689999999999998,1462.000000000000000,0.620000000000000,Bos,H534,"Cib.w, wuellerstorfi, CW",NaN,2.930000000000000,NaN,NaN,NaN,NaN,NaN
-45.329999999999998,-174.080000000000013,4680.000000000000000,0.140000000000000,Bos,Q575,"Cib.w, wuellerstorfi, CW",NaN,3.650000000000000,NaN,NaN,NaN,NaN,NaN
-45.310000000000002,177.159999999999997,2250.000000000000000,0.440000000000000,Bos,H560,"Cib.w, wuellerstorfi, CW",NaN,2.880000000000000,NaN,NaN,NaN,NaN,NaN
-45.310000000000002,147.919999999999987,4068.000000000000000,-0.150000000000000,Bos,SO136-164,"Cib.w, wuellerstorfi, CW",NaN,3.680000000000000,NaN,NaN,NaN,NaN,NaN
-45.149999999999999,146.289999999999992,3310.000000000000000,0.260000000000000,Bos,MD97-2106,"Cib.w, wuellerstorfi, CW",NaN,3.020000000000000,NaN,NaN,NaN,NaN,NaN
-45.119999999999997,174.569999999999993,972.000000000000000,1.210000000000000,Bos,SO213-84-1,"Cib.w, wuellerstorfi, CW",NaN,2.420000000000000,NaN,NaN,NaN,NaN,NaN
-45.100000000000001,147.740000000000009,4002.000000000000000,0.290000000000000,Bos,RS95-GC34,"Cib spp, cib",NaN,3.010000000000000,NaN,NaN,NaN,NaN,NaN
-45.030000000000001,177.060000000000002,1860.000000000000000,0.630000000000000,Bos,Q216,"Cib.w, wuellerstorfi, CW",NaN,3.120000000000000,NaN,NaN,NaN,NaN,NaN
-44.899999999999999,172.900000000000006,1240.000000000000000,0.920000000000000,Bos,E427,"Cib.w, wuellerstorfi, CW",NaN,2.650000000000000,NaN,NaN,NaN,NaN,NaN
-44.780000000000001,172.800000000000011,1130.000000000000000,0.960000000000000,Bos,E426,"Cib.w, wuellerstorfi, CW",NaN,2.550000000000000,NaN,NaN,NaN,NaN,NaN
-44.759999999999998,172.389999999999986,393.000000000000000,1.920000000000000,Bos,"181-1119A-1H-1,0-2","Cib.w, wuellerstorfi, CW",NaN,1.520000000000000,NaN,NaN,NaN,NaN,NaN
-44.729999999999997,172.729999999999990,721.000000000000000,1.750000000000000,Bos,E425,"Cib.w, wuellerstorfi, CW",NaN,3.130000000000000,NaN,NaN,NaN,NaN,NaN
-44.689999999999998,179.069999999999993,1841.000000000000000,0.770000000000000,Bos,W272,"Cib.w, wuellerstorfi, CW",NaN,2.740000000000000,NaN,NaN,NaN,NaN,NaN
-44.670000000000002,172.629999999999995,293.000000000000000,1.740000000000000,Bos,E424,"Cib.w, wuellerstorfi, CW",NaN,1.890000000000000,NaN,NaN,NaN,NaN,NaN
-44.570000000000000,173.150000000000006,511.000000000000000,1.940000000000000,Bos,G664,"Cib.w, wuellerstorfi, CW",NaN,1.820000000000000,NaN,NaN,NaN,NaN,NaN
-44.409999999999997,173.060000000000002,165.000000000000000,1.670000000000000,Bos,H362,"Cib.w, wuellerstorfi, CW",NaN,1.430000000000000,NaN,NaN,NaN,NaN,NaN
-44.250000000000000,149.979999999999990,2667.000000000000000,0.570000000000000,Bos,FRG94-003,"Cib.w, wuellerstorfi, CW",NaN,3.380000000000000,NaN,NaN,NaN,NaN,NaN
-44.130000000000003,178.000000000000000,1080.000000000000000,1.190000000000000,Bos,Q213,"Cib.w, wuellerstorfi, CW",NaN,3.040000000000000,NaN,NaN,NaN,NaN,NaN
-44.000000000000000,177.419999999999987,715.000000000000000,1.720000000000000,Bos,E75,"Cib.w, wuellerstorfi, CW",NaN,1.920000000000000,NaN,NaN,NaN,NaN,NaN
-43.869999999999997,-175.330000000000013,623.000000000000000,1.580000000000000,Bos,C618,"Cib.w, wuellerstorfi, CW",NaN,2.400000000000000,NaN,NaN,NaN,NaN,NaN
-43.829999999999998,-175.669999999999987,232.000000000000000,1.210000000000000,Bos,G56,"Cib.w, wuellerstorfi, CW",NaN,2.340000000000000,NaN,NaN,NaN,NaN,NaN
-43.670000000000002,-174.780000000000001,752.000000000000000,1.730000000000000,Bos,C620,"Cib.w, wuellerstorfi, CW",NaN,1.990000000000000,NaN,NaN,NaN,NaN,NaN
-43.579999999999998,174.000000000000000,215.000000000000000,1.790000000000000,Bos,H427,"Cib.w, wuellerstorfi, CW",NaN,1.700000000000000,NaN,NaN,NaN,NaN,NaN
-43.579999999999998,174.000000000000000,215.000000000000000,1.860000000000000,Bos,H427,"Cib.w, wuellerstorfi, CW",NaN,1.520000000000000,NaN,NaN,NaN,NaN,NaN
-43.500000000000000,174.000000000000000,366.000000000000000,2.080000000000000,Bos,E48,"Cib.w, wuellerstorfi, CW",NaN,1.800000000000000,NaN,NaN,NaN,NaN,NaN
-43.450000000000003,167.900000000000006,1477.000000000000000,0.810000000000000,Bos,MD06-2986,"Cib.w, wuellerstorfi, CW",NaN,2.670000000000000,NaN,NaN,NaN,NaN,NaN
-43.439999999999998,167.849999999999994,1556.000000000000000,0.630000000000000,Bos,SO136-011,"Cib.w, wuellerstorfi, CW",NaN,2.730000000000000,NaN,NaN,NaN,NaN,NaN
-43.250000000000000,174.479999999999990,574.000000000000000,1.840000000000000,Bos,E435,"Cib.w, wuellerstorfi, CW",NaN,2.920000000000000,NaN,NaN,NaN,NaN,NaN
-43.250000000000000,178.669999999999987,480.000000000000000,1.290000000000000,Bos,D117,"Cib.w, wuellerstorfi, CW",NaN,2.100000000000000,NaN,NaN,NaN,NaN,NaN
-43.200000000000003,-174.000000000000000,1128.000000000000000,0.850000000000000,Bos,R623,"Cib.w, wuellerstorfi, CW",NaN,3.310000000000000,NaN,NaN,NaN,NaN,NaN
-43.020000000000003,175.569999999999993,285.000000000000000,1.820000000000000,Bos,F756,"Cib.w, wuellerstorfi, CW",NaN,2.730000000000000,NaN,NaN,NaN,NaN,NaN
-43.000000000000000,174.500000000000000,854.000000000000000,1.420000000000000,Bos,F755,"Cib.w, wuellerstorfi, CW",NaN,2.280000000000000,NaN,NaN,NaN,NaN,NaN
-42.850000000000001,178.979999999999990,980.000000000000000,0.800000000000000,Bos,W268,"Cib.w, wuellerstorfi, CW",NaN,3.480000000000000,NaN,NaN,NaN,NaN,NaN
-42.829999999999998,174.169999999999987,1646.000000000000000,0.110000000000000,Bos,E93,"Cib.w, wuellerstorfi, CW",NaN,1.370000000000000,NaN,NaN,NaN,NaN,NaN
-42.799999999999997,174.530000000000001,1324.000000000000000,0.480000000000000,Bos,F754,"Cib.w, wuellerstorfi, CW",NaN,2.400000000000000,NaN,NaN,NaN,NaN,NaN
-42.719999999999999,176.909999999999997,850.000000000000000,1.570000000000000,Bos,U951,"Cib.w, wuellerstorfi, CW",NaN,2.190000000000000,NaN,NaN,NaN,NaN,NaN
-42.670000000000002,178.669999999999987,1637.000000000000000,0.770000000000000,Bos,D115,"Cib.w, wuellerstorfi, CW",NaN,2.680000000000000,NaN,NaN,NaN,NaN,NaN
-42.549999999999997,176.389999999999986,1625.000000000000000,0.150000000000000,Bos,F761,"Cib.w, wuellerstorfi, CW",NaN,2.960000000000000,NaN,NaN,NaN,NaN,NaN
-42.549999999999997,-178.169999999999987,1365.000000000000000,0.680000000000000,Bos,"181-1125A-1H-1,0-2","Cib.w, wuellerstorfi, CW",NaN,2.860000000000000,NaN,NaN,NaN,NaN,NaN
-42.530000000000001,-178.490000000000009,1408.000000000000000,0.110000000000000,Bos,CHAT 16K/R657,"Cib spp, cib",NaN,2.810000000000000,NaN,NaN,NaN,NaN,NaN
-42.530000000000001,-178.490000000000009,1408.000000000000000,0.930000000000000,Bos,R657,"Cib.w, wuellerstorfi, CW",NaN,2.610000000000000,NaN,NaN,NaN,NaN,NaN
-42.340000000000003,-171.500000000000000,2030.000000000000000,0.490000000000000,Bos,S925,"Cib.w, wuellerstorfi, CW",NaN,2.960000000000000,NaN,NaN,NaN,NaN,NaN
-42.130000000000003,169.879999999999995,958.000000000000000,1.060000000000000,Bos,SO136-003,"Cib.w, wuellerstorfi, CW",NaN,2.230000000000000,NaN,NaN,NaN,NaN,NaN
-41.789999999999999,-171.500000000000000,3290.000000000000000,0.340000000000000,Bos,"181-1123B-1H-1,0-2","Cib.w, wuellerstorfi, CW",NaN,2.760000000000000,NaN,NaN,NaN,NaN,NaN
-41.579999999999998,-171.500000000000000,3550.000000000000000,0.550000000000000,Bos,S924,"Cib.w, wuellerstorfi, CW",NaN,2.740000000000000,NaN,NaN,NaN,NaN,NaN
-39.939999999999998,-178.500000000000000,3654.000000000000000,0.380000000000000,Bos,Q859,"Cib.w, wuellerstorfi, CW",NaN,2.230000000000000,NaN,NaN,NaN,NaN,NaN
-39.460000000000001,-176.409999999999997,4096.000000000000000,0.520000000000000,Bos,S931,"Cib.w, wuellerstorfi, CW",NaN,2.820000000000000,NaN,NaN,NaN,NaN,NaN
-38.469999999999999,140.169999999999987,2525.000000000000000,0.550000000000000,Bos,RS67-GC13,"Cib spp, cib",NaN,2.460000000000000,NaN,NaN,NaN,NaN,NaN
-33.979999999999997,152.000000000000000,2007.000000000000000,0.580000000000000,Bos,112GC10,"Cib spp, cib",NaN,2.890000000000000,NaN,NaN,NaN,NaN,NaN
-33.950000000000003,151.919999999999987,1467.000000000000000,0.710000000000000,Bos,112GC9,"Cib spp, cib",NaN,3.040000000000000,NaN,NaN,NaN,NaN,NaN
-46.880000000000003,7.420000000000000,2532.000000000000000,0.580000000000000,Mar,ODP 704,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-46.770000000000003,7.610000000000000,2519.000000000000000,0.590000000000000,Mar,PS1754 1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-46.140000000000001,35.899999999999999,3034.000000000000000,0.490000000000000,Mar,PS2564 3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-41.259999999999998,25.149999999999999,2660.000000000000000,0.500000000000000,Mar,MD02 2589,"Cib.w, wuellerstorfi, CW",NaN,3.700000000000000,NaN,NaN,NaN,NaN,NaN
-34.729999999999997,17.329999999999998,2440.000000000000000,0.740000000000000,Mar,MD02 2594,"Cib.w, wuellerstorfi, CW",NaN,3.420000000000000,NaN,NaN,NaN,NaN,NaN
-47.719999999999999,87.689999999999998,3615.000000000000000,-0.050000000000000,WM,MD12-3396CQ,kullenbergi,0-2k,3.090000000000000,NaN,NaN,NaN,NaN,NaN
-46.479999999999997,88.019999999999996,3420.000000000000000,0.230000000000000,WM,MD02-2488,kullenbergi,0-4k,2.880000000000000,NaN,NaN,NaN,NaN,NaN
-46.070000000000000,-75.689999999999998,1540.000000000000000,0.470000000000000,WM,MD07-3088,"Cib.w, wuellerstorfi, CW",0-2k,2.590000000000000,NaN,NaN,NaN,NaN,NaN
-46.070000000000000,-75.689999999999998,1540.000000000000000,-0.120000000000000,WM,MD07-3088,kullenbergi,0-2k,nan,NaN,NaN,NaN,NaN,NaN
-46.070000000000000,-75.689999999999998,1540.000000000000000,0.170000000000000,WM,MD07-3088,"pachyderma, C. pachyderma",0-2k,nan,NaN,NaN,NaN,NaN,NaN
-46.030000000000001,96.480000000000004,3250.000000000000000,0.130000000000000,WM,MD00-2374,"Cib spp, cib",0-4k,2.790000000000000,NaN,NaN,NaN,NaN,NaN
-46.020000000000003,96.450000000000003,3290.000000000000000,0.070000000000000,WM,MD88-770,"Cib spp, cib",0-4k,3.000000000000000,NaN,NaN,NaN,NaN,NaN
-44.689999999999998,80.390000000000001,3400.000000000000000,0.290000000000000,WM,MD12-3401CQ,kullenbergi,0-2k,2.950000000000000,NaN,NaN,NaN,NaN,NaN
-44.689999999999998,80.390000000000001,3400.000000000000000,0.670000000000000,WM,MD12-3401CQ,"Cib.w, wuellerstorfi, CW",0-2k,2.910000000000000,NaN,NaN,NaN,NaN,NaN
-44.000000000000000,-14.230000000000000,3770.000000000000000,0.010000000000000,WM,MD07-3076Q,kullenbergi,0-4k,2.760000000000000,NaN,NaN,NaN,NaN,NaN
-43.820000000000000,51.310000000000002,3270.000000000000000,0.310000000000000,WM,MD84-527,"Cib.w, wuellerstorfi, CW",0-2k,3.010000000000000,NaN,NaN,NaN,NaN,NaN
-43.500000000000000,79.769999999999996,3200.000000000000000,0.720000000000000,WM,MD97-2101,unassigned,0-4k,2.890000000000000,NaN,NaN,NaN,NaN,NaN
-41.600000000000001,-74.959999999999994,1610.000000000000000,0.350000000000000,WM,MD07-3100,"Cib.w, wuellerstorfi, CW",0-2k,2.650000000000000,NaN,NaN,NaN,NaN,NaN
-41.600000000000001,-74.959999999999994,1610.000000000000000,-0.230000000000000,WM,MD07-3100,kullenbergi,0-2k,2.660000000000000,NaN,NaN,NaN,NaN,NaN
-41.600000000000001,-74.959999999999994,1610.000000000000000,0.140000000000000,WM,MD07-3100,"pachyderma, C. pachyderma",0-2k,2.590000000000000,NaN,NaN,NaN,NaN,NaN
-41.600000000000001,-74.959999999999994,1610.000000000000000,-0.540000000000000,WM,MD07-3100,unassigned,0-2k,2.610000000000000,NaN,NaN,NaN,NaN,NaN
-33.530000000000001,166.530000000000001,2858.000000000000000,0.460000000000000,Sik,Z2112,"Cib.w, wuellerstorfi, CW",0-6k,2.560000000000000,NaN,NaN,NaN,NaN,NaN
-36.200000000000003,176.889999999999986,2541.000000000000000,0.487612000000000,Sik,125JPC,"Cib.w, wuellerstorfi, CW",0-6k,2.672276250000000,NaN,NaN,NaN,NaN,NaN
-36.740000000000002,176.639999999999986,1627.000000000000000,0.612607000000000,Sik,83TC,"Cib.w, wuellerstorfi, CW",0-6k,2.498396042000000,NaN,NaN,NaN,NaN,NaN
-36.930000000000000,177.439999999999998,2045.000000000000000,0.368000000000000,Sik,H214,"Cib.w, wuellerstorfi, CW",0-6k,2.598000000000000,NaN,NaN,NaN,NaN,NaN
-36.960000000000001,176.590000000000003,1165.000000000000000,0.971114000000000,Sik,79JPC,"Cib.w, wuellerstorfi, CW",0-6k,2.271445424000000,NaN,NaN,NaN,NaN,NaN
-37.259999999999998,176.639999999999986,663.000000000000000,1.457230000000000,Sik,87TC,"Cib spp, cib",0-6k,1.582656641000000,NaN,NaN,NaN,NaN,NaN
-39.880000000000003,177.669999999999987,3836.000000000000000,0.504624000000000,Sik,41JPC,"Cib.w, wuellerstorfi, CW",0-6k,2.773178333000000,NaN,NaN,NaN,NaN,NaN
-45.149999999999999,146.280000000000001,3300.000000000000000,0.469000000000000,Sik,RS147-GC07,"Cib.w, wuellerstorfi, CW",0-6k,3.208000000000000,NaN,NaN,NaN,NaN,NaN
